clip_id,true_label,predicted_label
1789816662,2,0
2089510023,4,2
1809600032,0,0
2091330173,2,0
1848630513,2,0
1811580323,3,4
1973244144,1,4
1987021783,1,4
2097331927,2,2
2005595928,2,4
1832834583,2,4
1791273658,1,1
1806299324,2,0
2080403925,3,0
1920544926,3,2
2051382535,3,0
1838652940,0,0
1813545546,1,4
1772936473,1,2
1795643545,1,4
1778257094,1,2
1898278855,4,4
1744061234,1,4
1795645177,1,4
1809992989,3,2
2044106827,2,2
1833401197,1,1
1840065171,1,4
2080815346,2,4
1808262012,1,1
2098736140,3,0
1778568275,2,2
1729533758,1,2
1733178650,3,0
2091330267,4,0
2010713359,1,2
1867116680,1,0
2105075111,1,4
1741176350,2,2
1837226315,1,2
1815691916,0,0
2103781211,1,1
1760588766,1,4
1762936485,1,4
1826541295,1,4
2070099672,4,4
1777958679,1,4
1785888196,4,4
1860160608,1,3
2070100139,4,4
1856240760,1,4
2010145331,4,2
2070100064,4,1
1806299116,1,4
1736980222,2,2
1777958284,1,4
1759886593,0,0
1740058717,1,4
1781703913,2,0
1740059320,2,2
1871880145,2,4
2106035104,0,0
1791181379,0,0
1831819154,1,1
2105262181,4,4
1788471356,4,4
1809601293,2,1
1762928318,1,4
2041804225,4,3
1867115899,1,3
1867116151,3,4
1853471363,1,2
1777958908,1,4
1918282943,3,1
1759922448,2,0
1742405496,2,2
1744272959,3,1
2100200459,0,0
1848627043,3,2
1973244360,4,4
1806298657,1,4
1788470913,1,4
2090597986,1,2
1777958937,2,2
1734632622,2,2
1885895127,2,0
1774744869,4,4
2019366056,4,4
1742586325,0,0
1898279615,4,4
2010144433,3,2
1850338678,1,1
2080404622,2,0
1782419082,1,3
1773722440,2,0
1839724575,1,1
1736890253,4,4
1813545718,2,1
1848678220,1,3
1838653284,4,2
1758802167,1,2
1767072205,2,0
1725460735,2,2
1868917834,2,1
1734136036,0,0
1835171528,4,2
1831817975,1,4
1832833552,3,3
2080790305,0,0
1818890942,2,2
1856239023,4,0
1736889357,3,2
2080814296,2,3
1770844264,0,0
1833399567,1,2
1827752546,2,4
2091573882,4,1
1771813660,4,4
1774745819,0,0
1772936368,2,2
1865227997,2,2
1884564073,2,0
1815691594,2,2
1806299303,1,0
1871880765,2,0
1789946115,1,0
1778569254,2,1
1742405947,2,3
1839723837,1,4
1810758809,2,0
1744061244,4,1
1829898135,3,1
1724481805,2,0
1741178526,4,1
2088961450,1,1
2087627085,4,2
1780914856,2,0
1742281151,2,3
1848677027,2,2
2080815115,0,0
1791371513,1,4
1758800821,0,0
1865226624,4,1
1770817006,2,2
2097331846,1,2
1973244120,1,2
2010516550,1,3
1866523079,4,1
1759873944,4,2
1791182937,1,4
1912513583,2,4
2099809855,2,2
1861754058,1,4
2100200130,4,0
1834873308,1,3
2097510412,2,4
2100200407,1,4
1770671710,2,0
1744061298,3,0
1920544659,1,4
2080813627,3,0
2019365904,1,3
1762937610,1,4
1771813743,1,4
1736980801,2,0
1734136419,2,4
2100003782,2,0
1859019741,4,1
2010145288,4,4
1773519761,1,2
2105075717,1,4
2088961753,4,1
1832833686,3,2
1785889284,0,0
1764170369,1,1
1733519961,2,2
1744222468,4,2
2044106109,1,2
1762928284,1,3
1867116877,1,4
1742405812,1,1
1833401140,1,3
1867116084,0,3
1835513380,4,4
1725706297,4,2
1747541412,0,3
1832339643,1,4
2005596323,1,1
1759886502,1,1
2097331223,0,2
1729533434,4,4
1725706396,1,4
2010145671,0,3
2080815110,4,0
1899870470,0,0
1899869674,4,0
1724481776,1,1
1856752814,1,4
1736890358,1,4
2099944850,3,0
1832339518,1,4
1835172102,1,1
1781664332,2,2
2088098660,2,2
1899869515,4,2
1850338928,1,3
1770844391,2,2
1793047080,3,0
1832489331,3,3
1817219890,4,0
2088098339,4,4
1759886023,0,1
1977436618,0,3
1827752448,4,1
1782418362,1,4
1833400360,1,4
1956178649,1,0
1977436602,2,1
2100198728,2,0
2120719461,1,0
1861754088,1,4
1868918359,4,4
1744272538,2,4
1821612631,4,2
1733519848,3,4
1771814251,0,0
2120717659,1,1
1884563156,1,0
1764169389,2,2
1775801003,0,0
1781703341,2,4
1817220720,1,0
1922676338,2,2
1809993089,4,4
1770843703,2,3
1794258382,4,4
1810758331,1,2
1770729985,4,4
1867116480,4,2
1810760338,4,3
1780914753,1,2
1863570837,4,4
1782417808,2,4
1833399781,1,4
1781663781,3,3
1771813909,3,0
1840065581,1,0
1740059446,0,0
1720901660,4,4
1856754603,4,4
1785888935,1,1
1835513389,4,4
2100003406,2,1
1736888875,4,1
